from	to	score	weight
ATP5F1B	PSMA3	0.441	0.441
ATP5F1B	COX6A1	0.564	0.564
ATP5F1B	NDUFS7	0.603	0.603
ATP5F1B	ATP5F1E	0.999	0.999
ATP5F1B	NDUFA2	0.571	0.571
ATP5F1B	NDUFA10	0.938	0.938
ATP5F1B	FUS	0.688	0.688
ATP5F1B	COX5B	0.886	0.886
ATP5F1B	NDUFB5	0.729	0.729
ATP5F1B	COX6B2	0.406	0.406
ATP5F1B	SDHC	0.408	0.408
ATP5F1B	PSMA1	0.411	0.411
ATP5F1B	NDUFA1	0.413	0.413
ATP5F1B	PSMB6	0.415	0.415
ATP5F1B	NDUFV3	0.418	0.418
ATP5F1B	COX7B	0.434	0.434
ATP5F1B	TUBA1A	0.439	0.439
ATP5F1B	TUBB4B	0.441	0.441
ATP5F1B	NDUFA7	0.446	0.446
ATP5F1B	COX6A2	0.46	0.46
ATP5F1B	NDUFA6	0.461	0.461
ATP5F1B	MT-ND5	0.469	0.469
ATP5F1B	NDUFA3	0.47	0.47
ATP5F1B	SDHD	0.473	0.473
ATP5F1B	TUBA1C	0.482	0.482
ACTG1	ATP5F1B	0.484	0.484
ATP5F1B	TUBA1B	0.491	0.491
ATP5F1B	NDUFB6	0.494	0.494
ATP5F1B	UQCR10	0.494	0.494
ATP5F1B	COX6C	0.513	0.513
ATP5F1B	MT-ND2	0.514	0.514
ATP5F1B	NDUFS4	0.515	0.515
ATP5F1B	NDUFS5	0.518	0.518
ATP5F1B	NDUFC2	0.52	0.52
ATP5F1B	TUBB	0.528	0.528
ATP5F1B	NDUFA8	0.543	0.543
ATP5F1B	HSPA5	0.55	0.55
ATP5F1B	MT-ND4	0.553	0.553
ATP5F1B	UQCR11	0.555	0.555
ATP5F1B	MT-CO1	0.571	0.571
ATP5F1B	COX8A	0.572	0.572
ATP5F1B	UQCRH	0.581	0.581
ATP5F1B	NDUFA4	0.581	0.581
ATP5F1B	NDUFA5	0.583	0.583
ATP5F1B	NDUFB3	0.585	0.585
ATP5F1B	NDUFB10	0.595	0.595
ATP5F1B	MT-ND1	0.599	0.599
ATP5F1B	MT-CYB	0.599	0.599
ATP5F1B	VCP	0.601	0.601
ATP5F1B	CYCS	0.606	0.606
ATP5F1B	NDUFV2	0.632	0.632
ATP5F1B	NDUFB9	0.637	0.637
ATP5F1B	COX7C	0.637	0.637
ACTB	ATP5F1B	0.638	0.638
ATP5F1B	MT-CO2	0.648	0.648
ATP5F1B	COX7A2	0.651	0.651
ATP5F1B	NDUFS6	0.654	0.654
ATP5F1B	COX6B1	0.663	0.663
ATP5F1B	UQCRQ	0.669	0.669
ATP5F1B	NDUFA13	0.669	0.669
ATP5F1B	NDUFAB1	0.677	0.677
ATP5F1B	UQCRB	0.677	0.677
ATP5F1B	TOMM40	0.727	0.727
ATP5F1B	NDUFS8	0.737	0.737
ATP5F1B	NDUFA12	0.737	0.737
ATP5F1B	NDUFS3	0.864	0.864
ATP5F1B	COX4I2	0.866	0.866
ATP5F1B	SDHB	0.879	0.879
ATP5F1B	NDUFB8	0.885	0.885
ATP5F1B	VDAC1	0.888	0.888
ATP5F1B	NDUFV1	0.891	0.891
ATP5F1B	UQCRFS1	0.914	0.914
ATP5F1B	SDHA	0.917	0.917
ATP5F1B	UQCRC2	0.942	0.942
ATP5F1B	NDUFA9	0.95	0.95
ATP5F1B	COX4I1	0.952	0.952
ATP5F1B	COX5A	0.952	0.952
ATP5F1B	NDUFS2	0.97	0.97
ATP5F1B	CYC1	0.976	0.976
ATP5F1B	NDUFS1	0.977	0.977
ATP5F1B	ATP5MC2	0.99	0.99
ATP5F1B	ATP5MC3	0.995	0.995
ATP5F1B	ATP5MC1	0.995	0.995
ATP5F1B	MT-ATP8	0.995	0.995
